year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2017,Construction,Construction,OB,21,633830720.5,10473355.66,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Service,Services,AC,0,0,0,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Good,Biens,AC,0,0,572982.2,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Construction,Construction,AC,0,0,0,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Service,Services,TC,2588,503841976.5,624838298.5,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Good,Biens,TC,700,66662059.98,19139242.32,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Construction,Construction,TC,1112,356901043.2,322540826.6,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Service,Services,TN,433,10280843.58,1569679.78,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Good,Biens,TN,110,4273311.22,21861919.82,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Construction,Construction,TN,170,3333124.71,412850.76,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Service,Services,OB,7,3955076.42,3015445.67,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Good,Biens,OB,6,657613.29,57472.51,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Construction,Construction,OB,16,17237607.51,42350997.05,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Service,Services,AC,2,311980.03,0,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Good,Biens,AC,0,0,584586.02,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Construction,Construction,AC,0,0,0,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Service,Services,OB,236,69564186.36,34400031.25,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Good,Biens,OB,283,93051423.91,14140787.55,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Construction,Construction,OB,130,59295294.64,7000785.24,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Service,Services,TC,721,121692308.6,21061782.48,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Good,Biens,TC,1034,163474501.6,5563025.55,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Construction,Construction,TC,163,26450556.59,3069466.01,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Service,Services,TN,324,35799156.62,680055.93,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Good,Biens,TN,503,39776981.07,8643149.19,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Construction,Construction,TN,26,546421.98,46762.32,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Service,Services,AC,4,2262484.04,1023848.12,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Good,Biens,AC,2,420763.65,208559.2,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Construction,Construction,AC,0,0,0,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Service,Services,TC,678,91997158.31,48507150.32,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Good,Biens,TC,1145,141881659.5,9034697.2,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Construction,Construction,TC,153,6448758.15,993965.17,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Service,Services,OB,82,16138259.19,25507678.43,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Good,Biens,OB,82,30787506.43,9860481.64,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Construction,Construction,OB,87,38993207.65,6640057.94,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Service,Services,TN,222,24167263.99,3919832.45,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Good,Biens,TN,515,54278217.4,9476764.36,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Construction,Construction,TN,31,663319.14,34709.29,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Service,Services,AC,1,881476.82,521413.95,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Good,Biens,AC,0,0,305233.54,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Construction,Construction,AC,0,0,0,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Service,Services,TN,8,349347,0,Security Intelligence Review Committee,Comit̩ de surveillance des activit̩s de renseignement de s̩curit̩
2017,Good,Biens,TN,2,267496.04,0,Security Intelligence Review Committee,Comit̩ de surveillance des activit̩s de renseignement de s̩curit̩
2017,Construction,Construction,TN,0,0,0,Security Intelligence Review Committee,Comit̩ de surveillance des activit̩s de renseignement de s̩curit̩
2017,Service,Services,TC,0,0,275000,Security Intelligence Review Committee,Comit̩ de surveillance des activit̩s de renseignement de s̩curit̩
2017,Good,Biens,TC,0,0,0,Security Intelligence Review Committee,Comit̩ de surveillance des activit̩s de renseignement de s̩curit̩
2017,Construction,Construction,TC,0,0,0,Security Intelligence Review Committee,Comit̩ de surveillance des activit̩s de renseignement de s̩curit̩
2018,Service,Services,TN,1,34956,24836,Security Intelligence Review Committee,Comit̩ de surveillance des activit̩s de renseignement de s̩curit̩
2018,Good,Biens,TN,0,0,0,Security Intelligence Review Committee,Comit̩ de surveillance des activit̩s de renseignement de s̩curit̩
2018,Construction,Construction,TN,0,0,0,Security Intelligence Review Committee,Comit̩ de surveillance des activit̩s de renseignement de s̩curit̩
2018,Service,Services,TC,0,0,7012,Security Intelligence Review Committee,Comit̩ de surveillance des activit̩s de renseignement de s̩curit̩
2018,Good,Biens,TC,4,84290.41,0,Security Intelligence Review Committee,Comit̩ de surveillance des activit̩s de renseignement de s̩curit̩
2018,Construction,Construction,TC,0,0,0,Security Intelligence Review Committee,Comit̩ de surveillance des activit̩s de renseignement de s̩curit̩
2018,Service,Services,TN,171,24091997.03,14979247.9,Shared Services Canada,Services partag̩s Canada
2018,Good,Biens,TN,251,50290665.05,139579474.3,Shared Services Canada,Services partag̩s Canada
2018,Construction,Construction,TN,50,3836533.73,-28256798.84,Shared Services Canada,Services partag̩s Canada
2018,Service,Services,TC,409,204753521.3,178803419.8,Shared Services Canada,Services partag̩s Canada
2018,Good,Biens,TC,283,179655166.9,33525198.76,Shared Services Canada,Services partag̩s Canada
2018,Construction,Construction,TC,90,18795209.07,-17825739.48,Shared Services Canada,Services partag̩s Canada
2018,Service,Services,OB,76,249706208,19188832.02,Shared Services Canada,Services partag̩s Canada
2018,Good,Biens,OB,606,227948105.1,16405111.14,Shared Services Canada,Services partag̩s Canada
2018,Construction,Construction,OB,20,3109261.28,44780.49,Shared Services Canada,Services partag̩s Canada
2018,Service,Services,AC,1,251533.15,31695774.71,Shared Services Canada,Services partag̩s Canada
2018,Good,Biens,AC,0,0,0,Shared Services Canada,Services partag̩s Canada
2018,Construction,Construction,AC,0,0,0,Shared Services Canada,Services partag̩s Canada
2017,Service,Services,OB,58,43010667.43,158353057.7,Shared Services Canada,Services partag̩s Canada
2017,Good,Biens,OB,211,100296708.5,6111656.13,Shared Services Canada,Services partag̩s Canada
2017,Construction,Construction,OB,7,637746.79,0,Shared Services Canada,Services partag̩s Canada
2017,Service,Services,TC,345,242658603.8,191316959,Shared Services Canada,Services partag̩s Canada
2017,Good,Biens,TC,226,117517562.6,31711768.74,Shared Services Canada,Services partag̩s Canada
2017,Construction,Construction,TC,56,7578755.85,15996298.64,Shared Services Canada,Services partag̩s Canada
2017,Service,Services,TN,134,27639762.86,-41098493.03,Shared Services Canada,Services partag̩s Canada
2017,Good,Biens,TN,133,31311299.25,25495743.99,Shared Services Canada,Services partag̩s Canada
2017,Construction,Construction,TN,31,508545996.1,477837.42,Shared Services Canada,Services partag̩s Canada
2017,Service,Services,AC,3,12516976.5,209320081.4,Shared Services Canada,Services partag̩s Canada
2017,Good,Biens,AC,0,0,0,Shared Services Canada,Services partag̩s Canada
2017,Construction,Construction,AC,0,0,0,Shared Services Canada,Services partag̩s Canada
2017,Service,Services,AC,2,90750,39405.36,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Good,Biens,AC,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Construction,Construction,AC,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Service,Services,TC,7,309102.79,392376.68,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Good,Biens,TC,2,49523.68,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Construction,Construction,TC,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Service,Services,TN,6,121496.4,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Good,Biens,TN,1,24860,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Construction,Construction,TN,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2018,Service,Services,TC,12,832337.65,467672.55,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2018,Good,Biens,TC,1,19539.28,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2018,Construction,Construction,TC,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2018,Service,Services,TN,17,410194.67,34307.82,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2018,Good,Biens,TN,2,64191.37,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2018,Construction,Construction,TN,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Service,Services,TN,45,3198724.46,-20980.48,Statistics Canada,Statistique Canada
2017,Good,Biens,TN,85,20311296.55,15820,Statistics Canada,Statistique Canada
2017,Construction,Construction,TN,0,0,0,Statistics Canada,Statistique Canada
2017,Service,Services,TC,39,3146730.4,2525,Statistics Canada,Statistique Canada
2017,Good,Biens,TC,82,8186566.39,-21016.65,Statistics Canada,Statistique Canada
2017,Construction,Construction,TC,0,0,0,Statistics Canada,Statistique Canada
2017,Service,Services,OB,3,157266.5,0,Statistics Canada,Statistique Canada
2017,Good,Biens,OB,2,427331.64,2415.44,Statistics Canada,Statistique Canada
2017,Construction,Construction,OB,0,0,0,Statistics Canada,Statistique Canada
2017,Service,Services,AC,4,480827.39,0,Statistics Canada,Statistique Canada
2017,Good,Biens,AC,1,15152.53,0,Statistics Canada,Statistique Canada
2017,Construction,Construction,AC,0,0,0,Statistics Canada,Statistique Canada
2018,Service,Services,TC,32,7153148.34,2688.27,Statistics Canada,Statistique Canada
2018,Good,Biens,TC,91,5033723.53,23236.63,Statistics Canada,Statistique Canada
2018,Construction,Construction,TC,0,0,0,Statistics Canada,Statistique Canada
2018,Service,Services,AC,3,283946.4,0,Statistics Canada,Statistique Canada
2018,Good,Biens,AC,0,0,0,Statistics Canada,Statistique Canada
2018,Construction,Construction,AC,0,0,0,Statistics Canada,Statistique Canada
2018,Service,Services,TN,33,1527630.27,49830.48,Statistics Canada,Statistique Canada
2018,Good,Biens,TN,64,13609753.51,8089.67,Statistics Canada,Statistique Canada
2018,Construction,Construction,TN,0,0,0,Statistics Canada,Statistique Canada
2018,Service,Services,OB,6,1464304.8,3024,Statistics Canada,Statistique Canada
2018,Good,Biens,OB,4,241842.6,-6022.9,Statistics Canada,Statistique Canada
2018,Construction,Construction,OB,0,0,0,Statistics Canada,Statistique Canada
2018,Service,Services,TN,19,457830.11,64909.16,Status of Women Canada,Condition f̩minine Canada
2018,Good,Biens,TN,1,16352.89,0,Status of Women Canada,Condition f̩minine Canada
2018,Construction,Construction,TN,0,0,0,Status of Women Canada,Condition f̩minine Canada
2018,Service,Services,TC,7,458441.32,2000,Status of Women Canada,Condition f̩minine Canada
2018,Good,Biens,TC,12,546285.2,969.36,Status of Women Canada,Condition f̩minine Canada
2018,Construction,Construction,TC,0,0,0,Status of Women Canada,Condition f̩minine Canada
2017,Service,Services,TN,49,1580180.83,173191.2,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2017,Good,Biens,TN,10,365867.02,509708.91,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2017,Construction,Construction,TN,0,0,0,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2017,Service,Services,AC,2,144545.76,73343.78,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2017,Good,Biens,AC,0,0,0,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2017,Construction,Construction,AC,0,0,0,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2017,Service,Services,TC,80,31650939.79,14071646.99,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2017,Good,Biens,TC,24,2257676.29,234908.62,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2017,Construction,Construction,TC,0,0,0,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2017,Service,Services,OB,3,1157805,6098940.38,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2017,Good,Biens,OB,2,1607437.83,126564.93,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2017,Construction,Construction,OB,0,0,0,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2018,Service,Services,TN,117,3589001.11,305424.5,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2018,Good,Biens,TN,17,963969.1,0,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2018,Construction,Construction,TN,0,0,0,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2018,Service,Services,TC,78,90694667.41,11758604.01,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2018,Good,Biens,TC,39,4928885.47,358603.88,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2018,Construction,Construction,TC,0,0,0,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2018,Service,Services,OB,27,5440159.79,92618705.52,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2018,Good,Biens,OB,6,1039283.82,19413.76,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2018,Construction,Construction,OB,0,0,0,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2018,Service,Services,AC,3,2366901.3,124654.93,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2018,Good,Biens,AC,0,0,0,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2018,Construction,Construction,AC,0,0,0,Treasury Board of Canada Secretariat,Secr̩tariat du Conseil du Tr̩sor du Canada
2017,Service,Services,OB,16,5299084.35,2371124.1,Transport Canada,Transports Canada
2017,Good,Biens,OB,1,322504.88,0,Transport Canada,Transports Canada
2017,Construction,Construction,OB,0,0,0,Transport Canada,Transports Canada
2017,Service,Services,TC,24,1675158.95,1252383.99,Transport Canada,Transports Canada
2017,Good,Biens,TC,10,239754.03,3769.75,Transport Canada,Transports Canada
2017,Construction,Construction,TC,3,83111.81,0,Transport Canada,Transports Canada
2017,Service,Services,TN,165,4227335.54,108178.3,Transport Canada,Transports Canada
2017,Good,Biens,TN,60,1088586.66,35026.53,Transport Canada,Transports Canada
2017,Construction,Construction,TN,8,161397.6,44070,Transport Canada,Transports Canada
2017,Service,Services,AC,9,486155.08,1138311.17,Transport Canada,Transports Canada
2017,Good,Biens,AC,1,64609.15,0,Transport Canada,Transports Canada
2017,Construction,Construction,AC,0,0,0,Transport Canada,Transports Canada
2018,Service,Services,TN,236,5435872.52,96972.2,Transport Canada,Transports Canada
2018,Good,Biens,TN,96,1791449.14,50246.8,Transport Canada,Transports Canada
2018,Construction,Construction,TN,12,233741.81,0,Transport Canada,Transports Canada
2018,Service,Services,OB,16,3825979.55,2021301.76,Transport Canada,Transports Canada
2018,Good,Biens,OB,3,59948.83,321520.5,Transport Canada,Transports Canada
2018,Construction,Construction,OB,0,0,0,Transport Canada,Transports Canada
2018,Service,Services,AC,2,82444.8,287061.81,Transport Canada,Transports Canada
2018,Good,Biens,AC,2,5461789,0,Transport Canada,Transports Canada
2018,Construction,Construction,AC,0,0,0,Transport Canada,Transports Canada
2018,Service,Services,TC,221,115825058.6,6746888.07,Transport Canada,Transports Canada
2018,Good,Biens,TC,396,22343437.75,4787012.95,Transport Canada,Transports Canada
2018,Construction,Construction,TC,10,355317.62,19792.24,Transport Canada,Transports Canada
2017,Service,Services,TC,10,480449.98,3363.02,Transportation Safety Board of Canada,Bureau de la s̩curit̩ des transports du Canada
2017,Good,Biens,TC,17,449659.1,0,Transportation Safety Board of Canada,Bureau de la s̩curit̩ des transports du Canada
2017,Construction,Construction,TC,0,0,0,Transportation Safety Board of Canada,Bureau de la s̩curit̩ des transports du Canada
2017,Service,Services,TN,15,290596.26,0,Transportation Safety Board of Canada,Bureau de la s̩curit̩ des transports du Canada
2017,Good,Biens,TN,2,22291.36,0,Transportation Safety Board of Canada,Bureau de la s̩curit̩ des transports du Canada
2017,Construction,Construction,TN,0,0,0,Transportation Safety Board of Canada,Bureau de la s̩curit̩ des transports du Canada
2018,Service,Services,TC,15,513166.12,134027,Transportation Safety Board of Canada,Bureau de la s̩curit̩ des transports du Canada
2018,Good,Biens,TC,34,1327352.88,18625.95,Transportation Safety Board of Canada,Bureau de la s̩curit̩ des transports du Canada
2018,Construction,Construction,TC,0,0,0,Transportation Safety Board of Canada,Bureau de la s̩curit̩ des transports du Canada
2018,Service,Services,TN,13,330288.5,35001.75,Transportation Safety Board of Canada,Bureau de la s̩curit̩ des transports du Canada
2018,Good,Biens,TN,6,123382.75,0,Transportation Safety Board of Canada,Bureau de la s̩curit̩ des transports du Canada
2018,Construction,Construction,TN,0,0,0,Transportation Safety Board of Canada,Bureau de la s̩curit̩ des transports du Canada
2017,Service,Services,TC,54,33816015.33,20436156.39,Veterans Affairs Canada,Anciens Combattants Canada
2017,Good,Biens,TC,26,1428337.79,81185.4,Veterans Affairs Canada,Anciens Combattants Canada
2017,Construction,Construction,TC,0,0,0,Veterans Affairs Canada,Anciens Combattants Canada
2017,Service,Services,TN,31,673698.87,0,Veterans Affairs Canada,Anciens Combattants Canada
2017,Good,Biens,TN,19,354840.52,0,Veterans Affairs Canada,Anciens Combattants Canada
2017,Construction,Construction,TN,0,0,0,Veterans Affairs Canada,Anciens Combattants Canada
2018,Service,Services,TC,70,19709398.05,12396065.97,Veterans Affairs Canada,Anciens Combattants Canada
2018,Good,Biens,TC,64,5281232.83,9832.5,Veterans Affairs Canada,Anciens Combattants Canada
2018,Construction,Construction,TC,0,0,0,Veterans Affairs Canada,Anciens Combattants Canada
2018,Service,Services,TN,42,2961312.09,2000,Veterans Affairs Canada,Anciens Combattants Canada
2018,Good,Biens,TN,41,1964522.45,27399.99,Veterans Affairs Canada,Anciens Combattants Canada
2018,Construction,Construction,TN,0,0,0,Veterans Affairs Canada,Anciens Combattants Canada
2018,Service,Services,OB,0,0,24237104.58,Veterans Affairs Canada,Anciens Combattants Canada
2018,Good,Biens,OB,0,0,0,Veterans Affairs Canada,Anciens Combattants Canada
2018,Construction,Construction,OB,0,0,0,Veterans Affairs Canada,Anciens Combattants Canada
2017,Service,Services,TC,4,61515.22,5300.71,Veterans Review and Appeal Board,Tribunal des anciens combattants (r̩vision et appel)
2017,Good,Biens,TC,1,45708.71,0,Veterans Review and Appeal Board,Tribunal des anciens combattants (r̩vision et appel)
2017,Construction,Construction,TC,0,0,0,Veterans Review and Appeal Board,Tribunal des anciens combattants (r̩vision et appel)
2017,Service,Services,TN,3,181444,0,Veterans Review and Appeal Board,Tribunal des anciens combattants (r̩vision et appel)
2017,Good,Biens,TN,2,99746.29,0,Veterans Review and Appeal Board,Tribunal des anciens combattants (r̩vision et appel)
2017,Construction,Construction,TN,0,0,0,Veterans Review and Appeal Board,Tribunal des anciens combattants (r̩vision et appel)
2018,Service,Services,TC,2,62200.05,0,Veterans Review and Appeal Board,Tribunal des anciens combattants (r̩vision et appel)
2018,Good,Biens,TC,6,132325.26,0,Veterans Review and Appeal Board,Tribunal des anciens combattants (r̩vision et appel)
2018,Construction,Construction,TC,0,0,0,Veterans Review and Appeal Board,Tribunal des anciens combattants (r̩vision et appel)
2018,Service,Services,TN,1,10206.02,0,Veterans Review and Appeal Board,Tribunal des anciens combattants (r̩vision et appel)
2018,Good,Biens,TN,1,19869.01,0,Veterans Review and Appeal Board,Tribunal des anciens combattants (r̩vision et appel)
2018,Construction,Construction,TN,0,0,0,Veterans Review and Appeal Board,Tribunal des anciens combattants (r̩vision et appel)
2018,Service,Services,TN,10,194171.57,9750,Western Economic Diversification Canada,Diversification de l'̩conomie de l'Ouest Canada
2018,Good,Biens,TN,0,0,0,Western Economic Diversification Canada,Diversification de l'̩conomie de l'Ouest Canada
2018,Construction,Construction,TN,0,0,0,Western Economic Diversification Canada,Diversification de l'̩conomie de l'Ouest Canada
2018,Service,Services,TC,12,689666.96,-41200,Western Economic Diversification Canada,Diversification de l'̩conomie de l'Ouest Canada
2018,Good,Biens,TC,0,0,0,Western Economic Diversification Canada,Diversification de l'̩conomie de l'Ouest Canada
2018,Construction,Construction,TC,0,0,0,Western Economic Diversification Canada,Diversification de l'̩conomie de l'Ouest Canada
